,i,interval,switchtype,density,radius,initialState,nsm,k,result
3019,10,100,nsmsw,0.09,10,ordered,HOD-LOD,5,not_necessary
3020,1,100,nsmsw,0.09,10,random,HOD-LOD,1,not_turned
3021,2,100,nsmsw,0.09,10,random,HOD-LOD,1,not_turned
3022,3,100,nsmsw,0.09,10,random,HOD-LOD,1,not_turned
3023,4,100,nsmsw,0.09,10,random,HOD-LOD,1,not_turned
3024,5,100,nsmsw,0.09,10,random,HOD-LOD,1,not_turned
3025,6,100,nsmsw,0.09,10,random,HOD-LOD,1,not_turned
3026,7,100,nsmsw,0.09,10,random,HOD-LOD,1,not_turned
3027,8,100,nsmsw,0.09,10,random,HOD-LOD,1,not_turned
3028,9,100,nsmsw,0.09,10,random,HOD-LOD,1,not_turned
3029,10,100,nsmsw,0.09,10,random,HOD-LOD,1,not_turned
3030,1,100,nsmsw,0.09,10,random,HOD-LOD,5,not_turned
3031,2,100,nsmsw,0.09,10,random,HOD-LOD,5,not_turned
3032,3,100,nsmsw,0.09,10,random,HOD-LOD,5,not_turned
3033,4,100,nsmsw,0.09,10,random,HOD-LOD,5,not_turned
3034,5,100,nsmsw,0.09,10,random,HOD-LOD,5,not_turned
3035,6,100,nsmsw,0.09,10,random,HOD-LOD,5,not_turned
3036,7,100,nsmsw,0.09,10,random,HOD-LOD,5,not_turned
3037,8,100,nsmsw,0.09,10,random,HOD-LOD,5,not_turned
3038,9,100,nsmsw,0.09,10,random,HOD-LOD,5,not_necessary
3039,10,100,nsmsw,0.09,10,random,HOD-LOD,5,not_turned
3040,1,100,nsmsw,0.09,5,ordered,F-N,1,not_turned
3041,2,100,nsmsw,0.09,5,ordered,F-N,1,not_turned
3042,3,100,nsmsw,0.09,5,ordered,F-N,1,not_turned
3043,4,100,nsmsw,0.09,5,ordered,F-N,1,not_turned
3044,5,100,nsmsw,0.09,5,ordered,F-N,1,not_turned
3045,6,100,nsmsw,0.09,5,ordered,F-N,1,not_turned
3046,7,100,nsmsw,0.09,5,ordered,F-N,1,not_turned
3047,8,100,nsmsw,0.09,5,ordered,F-N,1,not_turned
3048,9,100,nsmsw,0.09,5,ordered,F-N,1,turned
3049,10,100,nsmsw,0.09,5,ordered,F-N,1,not_turned
3050,1,100,nsmsw,0.09,5,ordered,F-N,5,not_turned
3051,2,100,nsmsw,0.09,5,ordered,F-N,5,not_turned
3052,3,100,nsmsw,0.09,5,ordered,F-N,5,not_turned
3053,4,100,nsmsw,0.09,5,ordered,F-N,5,not_turned
3054,5,100,nsmsw,0.09,5,ordered,F-N,5,not_turned
3055,6,100,nsmsw,0.09,5,ordered,F-N,5,turned
3056,7,100,nsmsw,0.09,5,ordered,F-N,5,not_turned
3057,8,100,nsmsw,0.09,5,ordered,F-N,5,not_turned
3058,9,100,nsmsw,0.09,5,ordered,F-N,5,not_turned
3059,10,100,nsmsw,0.09,5,ordered,F-N,5,not_turned
3060,1,100,nsmsw,0.09,5,random,F-N,1,not_necessary
3061,2,100,nsmsw,0.09,5,random,F-N,1,not_turned
3062,3,100,nsmsw,0.09,5,random,F-N,1,turned
3063,4,100,nsmsw,0.09,5,random,F-N,1,not_turned
3064,5,100,nsmsw,0.09,5,random,F-N,1,not_turned
3065,6,100,nsmsw,0.09,5,random,F-N,1,not_turned
3066,7,100,nsmsw,0.09,5,random,F-N,1,not_turned
3067,8,100,nsmsw,0.09,5,random,F-N,1,not_necessary
3068,9,100,nsmsw,0.09,5,random,F-N,1,not_turned
3069,10,100,nsmsw,0.09,5,random,F-N,1,not_necessary
3070,1,100,nsmsw,0.09,5,random,F-N,5,not_turned
3071,2,100,nsmsw,0.09,5,random,F-N,5,not_turned
3072,3,100,nsmsw,0.09,5,random,F-N,5,not_turned
3073,4,100,nsmsw,0.09,5,random,F-N,5,turned
3074,5,100,nsmsw,0.09,5,random,F-N,5,not_turned
3075,6,100,nsmsw,0.09,5,random,F-N,5,not_turned
3076,7,100,nsmsw,0.09,5,random,F-N,5,not_turned
3077,8,100,nsmsw,0.09,5,random,F-N,5,not_turned
3078,9,100,nsmsw,0.09,5,random,F-N,5,turned
3079,10,100,nsmsw,0.09,5,random,F-N,5,not_turned
3080,1,100,nsmsw,0.09,5,ordered,HOD-LOD,1,not_turned
3081,2,100,nsmsw,0.09,5,ordered,HOD-LOD,1,not_turned
3082,3,100,nsmsw,0.09,5,ordered,HOD-LOD,1,not_turned
3083,4,100,nsmsw,0.09,5,ordered,HOD-LOD,1,not_turned
3084,5,100,nsmsw,0.09,5,ordered,HOD-LOD,1,not_turned
3085,6,100,nsmsw,0.09,5,ordered,HOD-LOD,1,not_turned
3086,7,100,nsmsw,0.09,5,ordered,HOD-LOD,1,not_turned
3087,8,100,nsmsw,0.09,5,ordered,HOD-LOD,1,not_turned
3088,9,100,nsmsw,0.09,5,ordered,HOD-LOD,1,not_turned
3089,10,100,nsmsw,0.09,5,ordered,HOD-LOD,1,not_turned
3090,1,100,nsmsw,0.09,5,ordered,HOD-LOD,5,not_turned
3091,2,100,nsmsw,0.09,5,ordered,HOD-LOD,5,not_turned
3092,3,100,nsmsw,0.09,5,ordered,HOD-LOD,5,not_turned
3093,4,100,nsmsw,0.09,5,ordered,HOD-LOD,5,not_turned
3094,5,100,nsmsw,0.09,5,ordered,HOD-LOD,5,not_turned
3095,6,100,nsmsw,0.09,5,ordered,HOD-LOD,5,not_turned
3096,7,100,nsmsw,0.09,5,ordered,HOD-LOD,5,not_turned
3097,8,100,nsmsw,0.09,5,ordered,HOD-LOD,5,not_turned
3098,9,100,nsmsw,0.09,5,ordered,HOD-LOD,5,not_turned
3099,10,100,nsmsw,0.09,5,ordered,HOD-LOD,5,not_turned
3100,1,100,nsmsw,0.09,5,random,HOD-LOD,1,not_turned
3101,2,100,nsmsw,0.09,5,random,HOD-LOD,1,not_turned
3102,3,100,nsmsw,0.09,5,random,HOD-LOD,1,not_turned
3103,4,100,nsmsw,0.09,5,random,HOD-LOD,1,not_turned
3104,5,100,nsmsw,0.09,5,random,HOD-LOD,1,not_turned
3105,6,100,nsmsw,0.09,5,random,HOD-LOD,1,not_turned
3106,7,100,nsmsw,0.09,5,random,HOD-LOD,1,not_turned
3107,8,100,nsmsw,0.09,5,random,HOD-LOD,1,not_turned
3108,9,100,nsmsw,0.09,5,random,HOD-LOD,1,not_turned
3109,10,100,nsmsw,0.09,5,random,HOD-LOD,1,not_turned
3110,1,100,nsmsw,0.09,5,random,HOD-LOD,5,not_turned
3111,2,100,nsmsw,0.09,5,random,HOD-LOD,5,not_turned
3112,3,100,nsmsw,0.09,5,random,HOD-LOD,5,not_turned
3113,4,100,nsmsw,0.09,5,random,HOD-LOD,5,not_turned
3114,5,100,nsmsw,0.09,5,random,HOD-LOD,5,not_turned
3115,6,100,nsmsw,0.09,5,random,HOD-LOD,5,not_necessary
3116,7,100,nsmsw,0.09,5,random,HOD-LOD,5,not_turned
3117,8,100,nsmsw,0.09,5,random,HOD-LOD,5,not_turned
3118,9,100,nsmsw,0.09,5,random,HOD-LOD,5,not_turned
3119,10,100,nsmsw,0.09,5,random,HOD-LOD,5,not_turned
3120,1,100,nsmsw,0.05,20,ordered,F-N,1,turned
3121,2,100,nsmsw,0.05,20,ordered,F-N,1,turned
3122,3,100,nsmsw,0.05,20,ordered,F-N,1,turned
3123,4,100,nsmsw,0.05,20,ordered,F-N,1,not_turned
3124,5,100,nsmsw,0.05,20,ordered,F-N,1,turned
3125,6,100,nsmsw,0.05,20,ordered,F-N,1,turned
3126,7,100,nsmsw,0.05,20,ordered,F-N,1,not_turned
3127,8,100,nsmsw,0.05,20,ordered,F-N,1,turned
3128,9,100,nsmsw,0.05,20,ordered,F-N,1,turned
3129,10,100,nsmsw,0.05,20,ordered,F-N,1,not_turned
3130,1,100,nsmsw,0.05,20,ordered,F-N,5,turned
3131,2,100,nsmsw,0.05,20,ordered,F-N,5,turned
3132,3,100,nsmsw,0.05,20,ordered,F-N,5,turned
3133,4,100,nsmsw,0.05,20,ordered,F-N,5,turned
3134,5,100,nsmsw,0.05,20,ordered,F-N,5,turned
3135,6,100,nsmsw,0.05,20,ordered,F-N,5,turned
3136,7,100,nsmsw,0.05,20,ordered,F-N,5,turned
3137,8,100,nsmsw,0.05,20,ordered,F-N,5,turned
3138,9,100,nsmsw,0.05,20,ordered,F-N,5,turned
3139,10,100,nsmsw,0.05,20,ordered,F-N,5,turned
3140,1,100,nsmsw,0.05,20,random,F-N,1,not_necessary
3141,2,100,nsmsw,0.05,20,random,F-N,1,turned
3142,3,100,nsmsw,0.05,20,random,F-N,1,turned
3143,4,100,nsmsw,0.05,20,random,F-N,1,turned
3144,5,100,nsmsw,0.05,20,random,F-N,1,turned
3145,6,100,nsmsw,0.05,20,random,F-N,1,not_necessary
3146,7,100,nsmsw,0.05,20,random,F-N,1,turned
3147,8,100,nsmsw,0.05,20,random,F-N,1,turned
3148,9,100,nsmsw,0.05,20,random,F-N,1,turned
3149,10,100,nsmsw,0.05,20,random,F-N,1,turned
3150,1,100,nsmsw,0.05,20,random,F-N,5,turned
3151,2,100,nsmsw,0.05,20,random,F-N,5,turned
3152,3,100,nsmsw,0.05,20,random,F-N,5,turned
3153,4,100,nsmsw,0.05,20,random,F-N,5,turned
3154,5,100,nsmsw,0.05,20,random,F-N,5,turned
3155,6,100,nsmsw,0.05,20,random,F-N,5,not_turned
3156,7,100,nsmsw,0.05,20,random,F-N,5,turned
3157,8,100,nsmsw,0.05,20,random,F-N,5,turned
3158,9,100,nsmsw,0.05,20,random,F-N,5,turned
3159,10,100,nsmsw,0.05,20,random,F-N,5,turned
3160,1,100,nsmsw,0.05,20,ordered,HOD-LOD,1,not_turned
3161,2,100,nsmsw,0.05,20,ordered,HOD-LOD,1,not_turned
3162,3,100,nsmsw,0.05,20,ordered,HOD-LOD,1,turned
3163,4,100,nsmsw,0.05,20,ordered,HOD-LOD,1,turned
3164,5,100,nsmsw,0.05,20,ordered,HOD-LOD,1,not_turned
3165,6,100,nsmsw,0.05,20,ordered,HOD-LOD,1,not_turned
3166,7,100,nsmsw,0.05,20,ordered,HOD-LOD,1,not_turned
3167,8,100,nsmsw,0.05,20,ordered,HOD-LOD,1,turned
3168,9,100,nsmsw,0.05,20,ordered,HOD-LOD,1,turned
3169,10,100,nsmsw,0.05,20,ordered,HOD-LOD,1,not_turned
3170,1,100,nsmsw,0.05,20,ordered,HOD-LOD,5,turned
3171,2,100,nsmsw,0.05,20,ordered,HOD-LOD,5,not_turned
3172,3,100,nsmsw,0.05,20,ordered,HOD-LOD,5,not_turned
3173,4,100,nsmsw,0.05,20,ordered,HOD-LOD,5,not_turned
3174,5,100,nsmsw,0.05,20,ordered,HOD-LOD,5,turned
3175,6,100,nsmsw,0.05,20,ordered,HOD-LOD,5,turned
3176,7,100,nsmsw,0.05,20,ordered,HOD-LOD,5,turned
3177,8,100,nsmsw,0.05,20,ordered,HOD-LOD,5,not_turned
3178,9,100,nsmsw,0.05,20,ordered,HOD-LOD,5,turned
3179,10,100,nsmsw,0.05,20,ordered,HOD-LOD,5,not_turned
3180,1,100,nsmsw,0.05,20,random,HOD-LOD,1,not_turned
3181,2,100,nsmsw,0.05,20,random,HOD-LOD,1,not_turned
3182,3,100,nsmsw,0.05,20,random,HOD-LOD,1,not_turned
3183,4,100,nsmsw,0.05,20,random,HOD-LOD,1,not_turned
3184,5,100,nsmsw,0.05,20,random,HOD-LOD,1,not_turned
3185,6,100,nsmsw,0.05,20,random,HOD-LOD,1,not_turned
3186,7,100,nsmsw,0.05,20,random,HOD-LOD,1,not_turned
3187,8,100,nsmsw,0.05,20,random,HOD-LOD,1,not_turned
3188,9,100,nsmsw,0.05,20,random,HOD-LOD,1,not_turned
3189,10,100,nsmsw,0.05,20,random,HOD-LOD,1,not_turned
3190,1,100,nsmsw,0.05,20,random,HOD-LOD,5,not_turned
3191,2,100,nsmsw,0.05,20,random,HOD-LOD,5,turned
3192,3,100,nsmsw,0.05,20,random,HOD-LOD,5,not_turned
3193,4,100,nsmsw,0.05,20,random,HOD-LOD,5,turned
3194,5,100,nsmsw,0.05,20,random,HOD-LOD,5,turned
3195,6,100,nsmsw,0.05,20,random,HOD-LOD,5,turned
3196,7,100,nsmsw,0.05,20,random,HOD-LOD,5,turned
3197,8,100,nsmsw,0.05,20,random,HOD-LOD,5,not_turned
3198,9,100,nsmsw,0.05,20,random,HOD-LOD,5,not_turned
3199,10,100,nsmsw,0.05,20,random,HOD-LOD,5,turned
3200,1,100,nsmsw,0.05,10,ordered,F-N,1,not_turned
3201,2,100,nsmsw,0.05,10,ordered,F-N,1,not_turned
3202,3,100,nsmsw,0.05,10,ordered,F-N,1,not_turned
3203,4,100,nsmsw,0.05,10,ordered,F-N,1,not_turned
3204,5,100,nsmsw,0.05,10,ordered,F-N,1,not_turned
3205,6,100,nsmsw,0.05,10,ordered,F-N,1,not_turned
3206,7,100,nsmsw,0.05,10,ordered,F-N,1,turned
3207,8,100,nsmsw,0.05,10,ordered,F-N,1,turned
3208,9,100,nsmsw,0.05,10,ordered,F-N,1,not_turned
3209,10,100,nsmsw,0.05,10,ordered,F-N,1,not_turned
3210,1,100,nsmsw,0.05,10,ordered,F-N,5,not_turned
3211,2,100,nsmsw,0.05,10,ordered,F-N,5,turned
3212,3,100,nsmsw,0.05,10,ordered,F-N,5,turned
3213,4,100,nsmsw,0.05,10,ordered,F-N,5,not_turned
3214,5,100,nsmsw,0.05,10,ordered,F-N,5,turned
3215,6,100,nsmsw,0.05,10,ordered,F-N,5,turned
3216,7,100,nsmsw,0.05,10,ordered,F-N,5,turned
3217,8,100,nsmsw,0.05,10,ordered,F-N,5,not_turned
3218,9,100,nsmsw,0.05,10,ordered,F-N,5,not_turned
3219,10,100,nsmsw,0.05,10,ordered,F-N,5,turned
3220,1,100,nsmsw,0.05,10,random,F-N,1,not_turned
3221,2,100,nsmsw,0.05,10,random,F-N,1,not_turned
3222,3,100,nsmsw,0.05,10,random,F-N,1,not_turned
3223,4,100,nsmsw,0.05,10,random,F-N,1,not_turned
3224,5,100,nsmsw,0.05,10,random,F-N,1,not_turned
3225,6,100,nsmsw,0.05,10,random,F-N,1,not_turned
3226,7,100,nsmsw,0.05,10,random,F-N,1,not_turned
3227,8,100,nsmsw,0.05,10,random,F-N,1,not_turned
3228,9,100,nsmsw,0.05,10,random,F-N,1,not_turned
3229,10,100,nsmsw,0.05,10,random,F-N,1,not_turned
3230,1,100,nsmsw,0.05,10,random,F-N,5,not_turned
3231,2,100,nsmsw,0.05,10,random,F-N,5,not_turned
3232,3,100,nsmsw,0.05,10,random,F-N,5,not_turned
3233,4,100,nsmsw,0.05,10,random,F-N,5,turned
3234,5,100,nsmsw,0.05,10,random,F-N,5,turned
3235,6,100,nsmsw,0.05,10,random,F-N,5,turned
3236,7,100,nsmsw,0.05,10,random,F-N,5,not_turned
3237,8,100,nsmsw,0.05,10,random,F-N,5,turned
3238,9,100,nsmsw,0.05,10,random,F-N,5,not_turned
3239,10,100,nsmsw,0.05,10,random,F-N,5,turned
3240,1,100,nsmsw,0.05,10,ordered,HOD-LOD,1,not_turned
3241,2,100,nsmsw,0.05,10,ordered,HOD-LOD,1,turned
3242,3,100,nsmsw,0.05,10,ordered,HOD-LOD,1,not_turned
3243,4,100,nsmsw,0.05,10,ordered,HOD-LOD,1,not_turned
3244,5,100,nsmsw,0.05,10,ordered,HOD-LOD,1,not_turned
3245,6,100,nsmsw,0.05,10,ordered,HOD-LOD,1,turned
3246,7,100,nsmsw,0.05,10,ordered,HOD-LOD,1,not_turned
3247,8,100,nsmsw,0.05,10,ordered,HOD-LOD,1,turned
3248,9,100,nsmsw,0.05,10,ordered,HOD-LOD,1,turned
3249,10,100,nsmsw,0.05,10,ordered,HOD-LOD,1,not_turned
3250,1,100,nsmsw,0.05,10,ordered,HOD-LOD,5,not_turned
3251,2,100,nsmsw,0.05,10,ordered,HOD-LOD,5,not_turned
3252,3,100,nsmsw,0.05,10,ordered,HOD-LOD,5,turned
3253,4,100,nsmsw,0.05,10,ordered,HOD-LOD,5,not_turned
3254,5,100,nsmsw,0.05,10,ordered,HOD-LOD,5,not_turned
3255,6,100,nsmsw,0.05,10,ordered,HOD-LOD,5,not_turned
3256,7,100,nsmsw,0.05,10,ordered,HOD-LOD,5,not_turned
3257,8,100,nsmsw,0.05,10,ordered,HOD-LOD,5,not_turned
3258,9,100,nsmsw,0.05,10,ordered,HOD-LOD,5,not_turned
3259,10,100,nsmsw,0.05,10,ordered,HOD-LOD,5,not_turned
3260,1,100,nsmsw,0.05,10,random,HOD-LOD,1,not_turned
3261,2,100,nsmsw,0.05,10,random,HOD-LOD,1,not_turned
3262,3,100,nsmsw,0.05,10,random,HOD-LOD,1,not_turned
3263,4,100,nsmsw,0.05,10,random,HOD-LOD,1,not_turned
3264,5,100,nsmsw,0.05,10,random,HOD-LOD,1,not_turned
3265,6,100,nsmsw,0.05,10,random,HOD-LOD,1,not_turned
3266,7,100,nsmsw,0.05,10,random,HOD-LOD,1,not_turned
3267,8,100,nsmsw,0.05,10,random,HOD-LOD,1,not_turned
3268,9,100,nsmsw,0.05,10,random,HOD-LOD,1,not_turned
3269,10,100,nsmsw,0.05,10,random,HOD-LOD,1,not_turned
3270,1,100,nsmsw,0.05,10,random,HOD-LOD,5,not_turned
3271,2,100,nsmsw,0.05,10,random,HOD-LOD,5,not_turned
3272,3,100,nsmsw,0.05,10,random,HOD-LOD,5,not_turned
3273,4,100,nsmsw,0.05,10,random,HOD-LOD,5,turned
3274,5,100,nsmsw,0.05,10,random,HOD-LOD,5,not_turned
3275,6,100,nsmsw,0.05,10,random,HOD-LOD,5,not_turned
3276,7,100,nsmsw,0.05,10,random,HOD-LOD,5,not_turned
3277,8,100,nsmsw,0.05,10,random,HOD-LOD,5,not_turned
3278,9,100,nsmsw,0.05,10,random,HOD-LOD,5,not_turned
3279,10,100,nsmsw,0.05,10,random,HOD-LOD,5,not_turned
3280,1,100,nsmsw,0.05,5,ordered,F-N,1,not_turned
3281,2,100,nsmsw,0.05,5,ordered,F-N,1,not_turned
3282,3,100,nsmsw,0.05,5,ordered,F-N,1,not_turned
3283,4,100,nsmsw,0.05,5,ordered,F-N,1,not_turned
3284,5,100,nsmsw,0.05,5,ordered,F-N,1,not_turned
3285,6,100,nsmsw,0.05,5,ordered,F-N,1,not_turned
3286,7,100,nsmsw,0.05,5,ordered,F-N,1,not_turned
3287,8,100,nsmsw,0.05,5,ordered,F-N,1,not_turned
3288,9,100,nsmsw,0.05,5,ordered,F-N,1,not_turned
3289,10,100,nsmsw,0.05,5,ordered,F-N,1,turned
3290,1,100,nsmsw,0.05,5,ordered,F-N,5,not_turned
3291,2,100,nsmsw,0.05,5,ordered,F-N,5,not_turned
3292,3,100,nsmsw,0.05,5,ordered,F-N,5,not_turned
3293,4,100,nsmsw,0.05,5,ordered,F-N,5,not_turned
3294,5,100,nsmsw,0.05,5,ordered,F-N,5,not_turned
3295,6,100,nsmsw,0.05,5,ordered,F-N,5,not_turned
3296,7,100,nsmsw,0.05,5,ordered,F-N,5,not_turned
3297,8,100,nsmsw,0.05,5,ordered,F-N,5,not_turned
3298,9,100,nsmsw,0.05,5,ordered,F-N,5,not_turned
3299,10,100,nsmsw,0.05,5,ordered,F-N,5,not_turned
3300,1,100,nsmsw,0.05,5,random,F-N,1,not_turned
3301,2,100,nsmsw,0.05,5,random,F-N,1,not_turned
3302,3,100,nsmsw,0.05,5,random,F-N,1,not_necessary
3303,4,100,nsmsw,0.05,5,random,F-N,1,not_turned
3304,5,100,nsmsw,0.05,5,random,F-N,1,not_turned
3305,6,100,nsmsw,0.05,5,random,F-N,1,not_turned
3306,7,100,nsmsw,0.05,5,random,F-N,1,not_turned
3307,8,100,nsmsw,0.05,5,random,F-N,1,not_necessary
3308,9,100,nsmsw,0.05,5,random,F-N,1,not_turned
3309,10,100,nsmsw,0.05,5,random,F-N,1,not_turned
3310,1,100,nsmsw,0.05,5,random,F-N,5,not_turned
3311,2,100,nsmsw,0.05,5,random,F-N,5,not_turned
3312,3,100,nsmsw,0.05,5,random,F-N,5,not_turned
3313,4,100,nsmsw,0.05,5,random,F-N,5,not_turned
3314,5,100,nsmsw,0.05,5,random,F-N,5,turned
3315,6,100,nsmsw,0.05,5,random,F-N,5,not_turned
3316,7,100,nsmsw,0.05,5,random,F-N,5,not_turned
3317,8,100,nsmsw,0.05,5,random,F-N,5,not_turned
3318,9,100,nsmsw,0.05,5,random,F-N,5,not_turned
3319,10,100,nsmsw,0.05,5,random,F-N,5,turned
3320,1,100,nsmsw,0.05,5,ordered,HOD-LOD,1,not_turned
3321,2,100,nsmsw,0.05,5,ordered,HOD-LOD,1,not_turned
3322,3,100,nsmsw,0.05,5,ordered,HOD-LOD,1,not_turned
3323,4,100,nsmsw,0.05,5,ordered,HOD-LOD,1,not_turned
3324,5,100,nsmsw,0.05,5,ordered,HOD-LOD,1,not_turned
3325,6,100,nsmsw,0.05,5,ordered,HOD-LOD,1,not_turned
3326,7,100,nsmsw,0.05,5,ordered,HOD-LOD,1,not_turned
3327,8,100,nsmsw,0.05,5,ordered,HOD-LOD,1,not_turned
3328,9,100,nsmsw,0.05,5,ordered,HOD-LOD,1,not_turned
3329,10,100,nsmsw,0.05,5,ordered,HOD-LOD,1,not_turned
3330,1,100,nsmsw,0.05,5,ordered,HOD-LOD,5,not_turned
3331,2,100,nsmsw,0.05,5,ordered,HOD-LOD,5,not_turned
3332,3,100,nsmsw,0.05,5,ordered,HOD-LOD,5,not_turned
3333,4,100,nsmsw,0.05,5,ordered,HOD-LOD,5,not_turned
3334,5,100,nsmsw,0.05,5,ordered,HOD-LOD,5,not_turned
3335,6,100,nsmsw,0.05,5,ordered,HOD-LOD,5,not_turned
3336,7,100,nsmsw,0.05,5,ordered,HOD-LOD,5,not_turned
3337,8,100,nsmsw,0.05,5,ordered,HOD-LOD,5,not_turned
3338,9,100,nsmsw,0.05,5,ordered,HOD-LOD,5,not_turned
3339,10,100,nsmsw,0.05,5,ordered,HOD-LOD,5,not_turned
3340,1,100,nsmsw,0.05,5,random,HOD-LOD,1,not_turned
3341,2,100,nsmsw,0.05,5,random,HOD-LOD,1,not_turned
3342,3,100,nsmsw,0.05,5,random,HOD-LOD,1,not_turned
3343,4,100,nsmsw,0.05,5,random,HOD-LOD,1,not_turned
3344,5,100,nsmsw,0.05,5,random,HOD-LOD,1,not_turned
3345,6,100,nsmsw,0.05,5,random,HOD-LOD,1,not_turned
3346,7,100,nsmsw,0.05,5,random,HOD-LOD,1,not_turned
3347,8,100,nsmsw,0.05,5,random,HOD-LOD,1,not_turned
3348,9,100,nsmsw,0.05,5,random,HOD-LOD,1,not_turned
3349,10,100,nsmsw,0.05,5,random,HOD-LOD,1,not_turned
3350,1,100,nsmsw,0.05,5,random,HOD-LOD,5,turned
3351,2,100,nsmsw,0.05,5,random,HOD-LOD,5,not_turned
3352,3,100,nsmsw,0.05,5,random,HOD-LOD,5,not_turned
3353,4,100,nsmsw,0.05,5,random,HOD-LOD,5,not_turned
3354,5,100,nsmsw,0.05,5,random,HOD-LOD,5,not_turned
3355,6,100,nsmsw,0.05,5,random,HOD-LOD,5,not_turned
3356,7,100,nsmsw,0.05,5,random,HOD-LOD,5,not_turned
3357,8,100,nsmsw,0.05,5,random,HOD-LOD,5,not_turned
3358,9,100,nsmsw,0.05,5,random,HOD-LOD,5,not_turned
3359,10,100,nsmsw,0.05,5,random,HOD-LOD,5,not_turned
3360,1,100,nsmsw,0.01,20,ordered,F-N,1,not_turned
3361,2,100,nsmsw,0.01,20,ordered,F-N,1,not_turned
3362,3,100,nsmsw,0.01,20,ordered,F-N,1,not_turned
3363,4,100,nsmsw,0.01,20,ordered,F-N,1,not_turned
3364,5,100,nsmsw,0.01,20,ordered,F-N,1,not_turned
3365,6,100,nsmsw,0.01,20,ordered,F-N,1,not_turned
3366,7,100,nsmsw,0.01,20,ordered,F-N,1,not_turned
3367,8,100,nsmsw,0.01,20,ordered,F-N,1,not_turned
3368,9,100,nsmsw,0.01,20,ordered,F-N,1,not_turned
3369,10,100,nsmsw,0.01,20,ordered,F-N,1,not_turned
3370,1,100,nsmsw,0.01,20,ordered,F-N,5,not_turned
3371,2,100,nsmsw,0.01,20,ordered,F-N,5,not_turned
3372,3,100,nsmsw,0.01,20,ordered,F-N,5,not_turned
3373,4,100,nsmsw,0.01,20,ordered,F-N,5,not_turned
3374,5,100,nsmsw,0.01,20,ordered,F-N,5,not_turned
3375,6,100,nsmsw,0.01,20,ordered,F-N,5,not_turned
3376,7,100,nsmsw,0.01,20,ordered,F-N,5,not_turned
3377,8,100,nsmsw,0.01,20,ordered,F-N,5,not_turned
3378,9,100,nsmsw,0.01,20,ordered,F-N,5,not_turned
3379,10,100,nsmsw,0.01,20,ordered,F-N,5,not_turned
3380,1,100,nsmsw,0.01,20,random,F-N,1,not_turned
3381,2,100,nsmsw,0.01,20,random,F-N,1,not_turned
3382,3,100,nsmsw,0.01,20,random,F-N,1,not_turned
3383,4,100,nsmsw,0.01,20,random,F-N,1,not_turned
3384,5,100,nsmsw,0.01,20,random,F-N,1,not_turned
3385,6,100,nsmsw,0.01,20,random,F-N,1,not_turned
3386,7,100,nsmsw,0.01,20,random,F-N,1,not_necessary
3387,8,100,nsmsw,0.01,20,random,F-N,1,not_turned
3388,9,100,nsmsw,0.01,20,random,F-N,1,not_turned
3389,10,100,nsmsw,0.01,20,random,F-N,1,not_turned
3390,1,100,nsmsw,0.01,20,random,F-N,5,not_turned
3391,2,100,nsmsw,0.01,20,random,F-N,5,not_turned
3392,3,100,nsmsw,0.01,20,random,F-N,5,not_turned
3393,4,100,nsmsw,0.01,20,random,F-N,5,not_turned
3394,5,100,nsmsw,0.01,20,random,F-N,5,not_turned
3395,6,100,nsmsw,0.01,20,random,F-N,5,not_turned
3396,7,100,nsmsw,0.01,20,random,F-N,5,not_turned
3397,8,100,nsmsw,0.01,20,random,F-N,5,not_turned
3398,9,100,nsmsw,0.01,20,random,F-N,5,not_turned
3399,10,100,nsmsw,0.01,20,random,F-N,5,not_turned
3400,1,100,nsmsw,0.01,20,ordered,HOD-LOD,1,not_turned
3401,2,100,nsmsw,0.01,20,ordered,HOD-LOD,1,not_turned
3402,3,100,nsmsw,0.01,20,ordered,HOD-LOD,1,not_turned
3403,4,100,nsmsw,0.01,20,ordered,HOD-LOD,1,not_turned
3404,5,100,nsmsw,0.01,20,ordered,HOD-LOD,1,not_turned
3405,6,100,nsmsw,0.01,20,ordered,HOD-LOD,1,not_turned
3406,7,100,nsmsw,0.01,20,ordered,HOD-LOD,1,not_turned
3407,8,100,nsmsw,0.01,20,ordered,HOD-LOD,1,not_turned
3408,9,100,nsmsw,0.01,20,ordered,HOD-LOD,1,not_turned
3409,10,100,nsmsw,0.01,20,ordered,HOD-LOD,1,turned
3410,1,100,nsmsw,0.01,20,ordered,HOD-LOD,5,not_turned
3411,2,100,nsmsw,0.01,20,ordered,HOD-LOD,5,not_turned
3412,3,100,nsmsw,0.01,20,ordered,HOD-LOD,5,not_turned
3413,4,100,nsmsw,0.01,20,ordered,HOD-LOD,5,not_turned
3414,5,100,nsmsw,0.01,20,ordered,HOD-LOD,5,not_turned
3415,6,100,nsmsw,0.01,20,ordered,HOD-LOD,5,not_turned
3416,7,100,nsmsw,0.01,20,ordered,HOD-LOD,5,not_turned
3417,8,100,nsmsw,0.01,20,ordered,HOD-LOD,5,not_turned
3418,9,100,nsmsw,0.01,20,ordered,HOD-LOD,5,not_turned
3419,10,100,nsmsw,0.01,20,ordered,HOD-LOD,5,not_turned
3420,1,100,nsmsw,0.01,20,random,HOD-LOD,1,not_turned
3421,2,100,nsmsw,0.01,20,random,HOD-LOD,1,not_necessary
